station_number,latitude,longitude,pressure,datetime_DO,phasename,doxy,datenum,datetime_SBE41,temperature,salinity,datetime_pal,f_3150Hz,f_8000Hz,year,month,day,beta_f3150,beta_f8000,f_3150Hz_beta,f_8000Hz_beta,f_3150Hz_corrected,f_8000Hz_corrected
047,43.306527,7.715931,596.3,2025-02-20 02:56:08,ASC,195.173069485648,20139.122314814816,2025-02-20 02:56:20,13.7771,38.651,,,,2025,2,20,0.7993309145752376,2.5851455414340068,,,,
047,43.306527,7.715931,587.5,2025-02-20 02:57:48,ASC,195.180444562183,20139.12347222222,2025-02-20 02:58:18,13.7915,38.654,,,,2025,2,20,0.7875968671384582,2.5510819713176947,,,,
047,43.306527,7.715931,579.2,2025-02-20 02:59:28,ASC,195.077440189081,20139.12462962963,2025-02-20 03:00:20,13.8091,38.658,,,,2025,2,20,0.7765295269424048,2.518953831321628,,,,
047,43.306527,7.715931,571.2,2025-02-20 03:01:08,ASC,195.04338066801,20139.125787037035,2025-02-20 03:00:20,13.8091,38.658,,,,2025,2,20,0.7658622110907871,2.4879869493977083,,,,
047,43.306527,7.715931,561.4,2025-02-20 03:02:48,ASC,194.930708155052,20139.126944444444,2025-02-20 03:02:11,13.8272,38.662,,,,2025,2,20,0.7527947491725553,2.4500525190409057,,,,
047,43.306527,7.715931,550.7,2025-02-20 03:04:28,ASC,194.669693755681,20139.128101851853,2025-02-20 03:03:49,13.8498,38.667,,,,2025,2,20,0.7385272142210166,2.408634314467663,,,,
047,43.306527,7.715931,540.4,2025-02-20 03:06:08,ASC,194.472130612439,20139.129259259258,2025-02-20 03:05:25,13.8662,38.67,,,,2025,2,20,0.7247930450620587,2.368764453990616,,,,
047,43.306527,7.715931,529.7,2025-02-20 03:07:48,ASC,194.287721339358,20139.130416666667,2025-02-20 03:08:34,13.8852,38.674,,,,2025,2,20,0.71052551011052,2.3273462494173733,,,,
047,43.306527,7.715931,519.4,2025-02-20 03:09:28,ASC,194.203370102168,20139.131574074076,2025-02-20 03:10:13,13.8965,38.677,,,,2025,2,20,0.696791340951562,2.287476388940326,,,,
047,43.306527,7.715931,509.4,2025-02-20 03:11:08,ASC,194.123070821848,20139.13273148148,2025-02-20 03:11:49,13.9114,38.68,,,,2025,2,20,0.6834571961370398,2.248767786535426,,,,
047,43.306527,7.715931,498.9,2025-02-20 03:12:48,ASC,194.137299786799,20139.13388888889,2025-02-20 03:13:25,13.933,38.685,,,,2025,2,20,0.6694320573026216,2.2079705592732624,,,,
047,43.306527,7.715931,488.8,2025-02-20 03:14:28,ASC,194.315987109386,20139.135046296295,2025-02-20 03:15:04,13.9402,38.686,,,,2025,2,20,0.6557415742493936,2.167468264622596,,,,
047,43.306527,7.715931,478.6,2025-02-20 03:16:08,ASC,194.264991126688,20139.136203703703,2025-02-20 03:16:43,13.9719,38.692,,,,2025,2,20,0.641915541859005,2.1265649571536063,,,,
047,43.306527,7.715931,468.1,2025-02-20 03:17:48,ASC,194.351876528426,20139.137361111112,2025-02-20 03:18:19,13.9938,38.696,,,,2025,2,20,0.6276828614571344,2.084458611229646,,,,
047,43.306527,7.715931,458.3,2025-02-20 03:19:28,ASC,194.790798226821,20139.138518518517,2025-02-20 03:19:58,13.9966,38.694,,,,2025,2,20,0.6143990264153883,2.0451593550339497,,,,
047,43.306527,7.715931,448.1,2025-02-20 03:21:08,ASC,195.04695729064,20139.139675925926,2025-02-20 03:21:37,14.005,38.696,,,,2025,2,20,0.6005729940249998,2.00425604756496,,,,
047,43.306527,7.715931,437.7,2025-02-20 03:22:48,ASC,194.606380257081,20139.140833333335,2025-02-20 03:23:16,14.028,38.701,,,,2025,2,20,0.5864758629602898,1.962550714459323,,,,
047,43.306527,7.715931,427.7,2025-02-20 03:24:28,ASC,194.204433256203,20139.14199074074,2025-02-20 03:24:55,14.0475,38.705,,,,2025,2,20,0.5729209292442224,1.92244943262698,,,,
047,43.306527,7.715931,417.6,2025-02-20 03:26:08,ASC,194.091701065634,20139.14314814815,2025-02-20 03:26:34,14.0665,38.707,,,,2025,2,20,0.5592304461909945,1.8819471379763137,,,,
047,43.306527,7.715931,407.5,2025-02-20 03:27:48,ASC,194.273240803168,20139.144305555557,2025-02-20 03:28:16,14.0778,38.707,,,,2025,2,20,0.5455399631377665,1.8414448433256472,,,,
047,43.306527,7.715931,397.9,2025-02-20 03:29:28,ASC,194.665146605356,20139.145462962962,2025-02-20 03:29:58,14.0868,38.709,,,,2025,2,20,0.5325167057821925,1.8026032378165964,,,,
047,43.306527,7.715931,388.2,2025-02-20 03:31:08,ASC,194.504053908602,20139.14662037037,2025-02-20 03:31:40,14.1003,38.711,,,,2025,2,20,0.5193198231323457,1.7621143101463594,,,,
047,43.306527,7.715931,378.2,2025-02-20 03:32:48,ASC,194.358690411784,20139.147777777776,2025-02-20 03:33:22,14.1109,38.711,,,,2025,2,20,0.50571478947271,1.7203731475997235,,,,
047,43.306527,7.715931,368.7,2025-02-20 03:34:28,ASC,194.623684473461,20139.148935185185,2025-02-20 03:35:04,14.1229,38.711,,,,2025,2,20,0.49279000749605595,1.6807190431804193,,,,
047,43.306527,7.715931,359.0,2025-02-20 03:36:08,ASC,194.772111858877,20139.150092592594,2025-02-20 03:36:49,14.1267,38.711,,,,2025,2,20,0.47959312484620925,1.6402301155101824,,,,
047,43.306527,7.715931,349.5,2025-02-20 03:37:48,ASC,194.87077268812,20139.15125,2025-02-20 03:38:40,14.1321,38.71,,,,2025,2,20,0.4666683428695552,1.6005760110908782,,,,
047,43.306527,7.715931,340.7,2025-02-20 03:39:28,ASC,195.170067925295,20139.152407407408,2025-02-20 03:38:40,14.1321,38.71,,,,2025,2,20,0.4546959132490757,1.5638437880498386,,,,
047,43.306527,7.715931,331.9,2025-02-20 03:41:08,ASC,195.860229703786,20139.153564814816,2025-02-20 03:40:34,14.1177,38.704,,,,2025,2,20,0.4427234836285962,1.5271115650087987,,,,
047,43.306527,7.715931,323.1,2025-02-20 03:42:48,ASC,197.520494994257,20139.15472222222,2025-02-20 03:42:29,14.0806,38.69,,,,2025,2,20,0.43075105400811675,1.4903793419677593,,,,
047,43.306527,7.715931,315.1,2025-02-20 03:44:28,ASC,198.169258584245,20139.15587962963,2025-02-20 03:44:27,14.0946,38.689,,,,2025,2,20,0.41986702708040813,1.4569864119304505,,,,
047,43.306527,7.715931,306.5,2025-02-20 03:46:08,ASC,198.511130195471,20139.157037037035,2025-02-20 03:46:16,14.0951,38.685,,,,2025,2,20,0.4081666981331213,1.4210890121403434,,,,
047,43.306527,7.715931,299.4,2025-02-20 03:47:13,ASC,198.662566356263,20139.15778935185,2025-02-20 03:47:17,14.0912,38.68,,,,2025,2,20,0.3984940501958333,1.3913673456700928,,,,
047,43.306527,7.715931,298.2,2025-02-20 03:47:24,ASC,198.787366553311,20139.157916666667,2025-02-20 03:47:17,14.0912,38.68,,,,2025,2,20,0.3968352980787839,1.3861875240402188,,,,
047,43.306527,7.715931,297.3,2025-02-20 03:47:34,ASC,198.81411376329,20139.158032407406,2025-02-20 03:47:35,14.0905,38.68,,,,2025,2,20,0.3955912339909968,1.3823026578178133,,,,
047,43.306527,7.715931,296.3,2025-02-20 03:47:44,ASC,198.891147169254,20139.158148148148,2025-02-20 03:47:35,14.0905,38.68,,,,2025,2,20,0.39420894056012235,1.377986139792918,,,,
047,43.306527,7.715931,295.0,2025-02-20 03:47:54,ASC,198.950077596061,20139.15826388889,2025-02-20 03:47:55,14.0876,38.677,,,,2025,2,20,0.3924119590999855,1.3723746663605543,,,,
047,43.306527,7.715931,294.2,2025-02-20 03:48:04,ASC,199.144679673633,20139.15837962963,2025-02-20 03:47:55,14.0876,38.677,,,,2025,2,20,0.3913061243552859,1.368921451940638,,,,
047,43.306527,7.715931,293.2,2025-02-20 03:48:14,ASC,199.254441326305,20139.15849537037,2025-02-20 03:48:15,14.0847,38.676,,,,2025,2,20,0.38992383092441135,1.3646049339157431,,,,
047,43.306527,7.715931,291.9,2025-02-20 03:48:24,ASC,199.362310053499,20139.15861111111,2025-02-20 03:48:32,14.0825,38.675,,,,2025,2,20,0.38812684946427445,1.3589934604833793,,,,
047,43.306527,7.715931,291.1,2025-02-20 03:48:34,ASC,199.507299183781,20139.158726851852,2025-02-20 03:48:32,14.0825,38.675,,,,2025,2,20,0.38702101471957495,1.3555402460634633,,,,
047,43.306527,7.715931,290.1,2025-02-20 03:48:44,ASC,199.584708808855,20139.15884259259,2025-02-20 03:48:53,14.0846,38.674,,,,2025,2,20,0.3856387212887004,1.3512237280385682,,,,
047,43.306527,7.715931,288.9,2025-02-20 03:48:54,ASC,199.644042616048,20139.158958333333,2025-02-20 03:48:53,14.0846,38.674,,,,2025,2,20,0.38397996917165095,1.346043906408694,,,,
047,43.306527,7.715931,288.1,2025-02-20 03:49:04,ASC,199.856322310363,20139.159074074076,2025-02-20 03:48:53,14.0846,38.674,,,,2025,2,20,0.3828741344269514,1.342590691988778,,,,
047,43.306527,7.715931,287.0,2025-02-20 03:49:14,ASC,199.915932192577,20139.159189814814,2025-02-20 03:49:13,14.0836,38.673,,,,2025,2,20,0.3813536116529894,1.3378425221613934,,,,
047,43.306527,7.715931,285.8,2025-02-20 03:49:24,ASC,199.975601278109,20139.159305555557,2025-02-20 03:49:33,14.0828,38.671,,,,2025,2,20,0.37969485953594,1.3326627005315193,,,,
047,43.306527,7.715931,285.0,2025-02-20 03:49:34,ASC,200.054529869956,20139.159421296295,2025-02-20 03:49:33,14.0828,38.671,,,,2025,2,20,0.37858902479124035,1.329209486111603,,,,
047,43.306527,7.715931,284.0,2025-02-20 03:49:44,ASC,200.098448474347,20139.159537037038,2025-02-20 03:49:33,14.0828,38.671,,,,2025,2,20,0.37720673136036587,1.3248929680867079,,,,
047,43.306527,7.715931,282.7,2025-02-20 03:49:54,ASC,200.089845164567,20139.159652777777,2025-02-20 03:49:52,14.0837,38.67,,,,2025,2,20,0.375409749900229,1.3192814946543443,,,,
047,43.306527,7.715931,281.9,2025-02-20 03:50:04,ASC,200.117558046665,20139.15976851852,2025-02-20 03:50:12,14.0832,38.67,,,,2025,2,20,0.37430391515552935,1.315828280234428,,,,
047,43.306527,7.715931,280.9,2025-02-20 03:50:14,ASC,200.227799012882,20139.159884259258,2025-02-20 03:50:12,14.0832,38.67,,,,2025,2,20,0.3729216217246549,1.311511762209533,,,,
047,43.306527,7.715931,279.7,2025-02-20 03:50:24,ASC,200.185871649129,20139.16,2025-02-20 03:50:31,14.0814,38.669,,,,2025,2,20,0.37126286960760546,1.3063319405796587,,,,
047,43.306527,7.715931,278.8,2025-02-20 03:50:34,ASC,200.246807858807,20139.160115740742,2025-02-20 03:50:31,14.0814,38.669,,,,2025,2,20,0.3700188055198184,1.3024470743572532,,,,
047,43.306527,7.715931,277.8,2025-02-20 03:50:44,ASC,200.27392213079,20139.16023148148,2025-02-20 03:50:51,14.082,38.668,,,,2025,2,20,0.36863651208894394,1.2981305563323582,,,,
047,43.306527,7.715931,276.6,2025-02-20 03:50:54,ASC,200.349993869753,20139.160347222223,2025-02-20 03:50:51,14.082,38.668,,,,2025,2,20,0.3669777599718945,1.292950734702484,,,,
047,43.306527,7.715931,275.8,2025-02-20 03:51:04,ASC,200.310794275742,20139.160462962962,2025-02-20 03:51:11,14.0799,38.667,,,,2025,2,20,0.3658719252271949,1.289497520282568,,,,
047,43.306527,7.715931,274.8,2025-02-20 03:51:14,ASC,200.337414418257,20139.160578703704,2025-02-20 03:51:11,14.0799,38.667,,,,2025,2,20,0.3644896317963204,1.2851810022576728,,,,
047,43.306527,7.715931,273.6,2025-02-20 03:51:24,ASC,200.429984130947,20139.160694444443,2025-02-20 03:51:32,14.0784,38.666,,,,2025,2,20,0.36283087967927097,1.2800011806277987,,,,
047,43.306527,7.715931,272.8,2025-02-20 03:51:34,ASC,200.424523131816,20139.160810185185,2025-02-20 03:51:32,14.0784,38.666,,,,2025,2,20,0.36172504493457136,1.2765479662078825,,,,
047,43.306527,7.715931,271.8,2025-02-20 03:51:44,ASC,200.435129806997,20139.160925925928,2025-02-20 03:51:51,14.0771,38.664,,,,2025,2,20,0.3603427515036969,1.2722314481829873,,,,
047,43.306527,7.715931,270.6,2025-02-20 03:51:54,ASC,200.427500363944,20139.161041666666,2025-02-20 03:51:51,14.0771,38.664,,,,2025,2,20,0.35868399938664747,1.2670516265531133,,,,
047,43.306527,7.715931,269.9,2025-02-20 03:52:04,ASC,200.50684274456,20139.16115740741,2025-02-20 03:52:12,14.0763,38.663,,,,2025,2,20,0.35771639398503524,1.2640300639356865,,,,
047,43.306527,7.715931,268.9,2025-02-20 03:52:14,ASC,200.516901497092,20139.161273148147,2025-02-20 03:52:12,14.0763,38.663,,,,2025,2,20,0.3563341005541607,1.2597135459107913,,,,
047,43.306527,7.715931,267.7,2025-02-20 03:52:24,ASC,200.694070738927,20139.16138888889,2025-02-20 03:52:32,14.0761,38.662,,,,2025,2,20,0.35467534843711135,1.2545337242809174,,,,
047,43.306527,7.715931,267.0,2025-02-20 03:52:34,ASC,200.655767291278,20139.16150462963,2025-02-20 03:52:32,14.0761,38.662,,,,2025,2,20,0.3537077430354992,1.2515121616634908,,,,
047,43.306527,7.715931,266.0,2025-02-20 03:52:44,ASC,200.716512250637,20139.16162037037,2025-02-20 03:52:53,14.0762,38.661,,,,2025,2,20,0.3523254496046247,1.2471956436385956,,,,
047,43.306527,7.715931,264.9,2025-02-20 03:52:54,ASC,200.759771919696,20139.16173611111,2025-02-20 03:52:53,14.0762,38.661,,,,2025,2,20,0.35080492683066267,1.2424474738112108,,,,
047,43.306527,7.715931,264.1,2025-02-20 03:53:04,ASC,200.87241455629,20139.16185185185,2025-02-20 03:52:53,14.0762,38.661,,,,2025,2,20,0.34969909208596317,1.238994259391295,,,,
047,43.306527,7.715931,263.2,2025-02-20 03:53:14,ASC,200.866455152186,20139.161967592594,2025-02-20 03:53:14,14.0762,38.66,,,,2025,2,20,0.34845502799817607,1.2351093931688892,,,,
047,43.306527,7.715931,262.0,2025-02-20 03:53:24,ASC,200.943185640491,20139.162083333333,2025-02-20 03:53:14,14.0762,38.66,,,,2025,2,20,0.34679627588112666,1.229929571539015,,,,
047,43.306527,7.715931,261.3,2025-02-20 03:53:34,ASC,200.95567459492,20139.162199074075,2025-02-20 03:53:37,14.0785,38.659,,,,2025,2,20,0.3458286704795145,1.2269080089215885,,,,
047,43.306527,7.715931,260.4,2025-02-20 03:53:44,ASC,201.067699128504,20139.162314814814,2025-02-20 03:53:37,14.0785,38.659,,,,2025,2,20,0.3445846063917274,1.2230231426991827,,,,
047,43.306527,7.715931,259.2,2025-02-20 03:53:54,ASC,201.059263262889,20139.162430555556,2025-02-20 03:53:57,14.0797,38.659,,,,2025,2,20,0.34292585427467803,1.2178433210693087,,,,
047,43.306527,7.715931,258.4,2025-02-20 03:54:04,ASC,201.087336015443,20139.162546296295,2025-02-20 03:53:57,14.0797,38.659,,,,2025,2,20,0.34182001952997837,1.2143901066493925,,,,
047,43.306527,7.715931,257.5,2025-02-20 03:54:14,ASC,201.114677483734,20139.162662037037,2025-02-20 03:54:17,14.0804,38.659,,,,2025,2,20,0.3405759554421913,1.210505240426987,,,,
047,43.306527,7.715931,256.3,2025-02-20 03:54:24,ASC,201.105933487019,20139.16277777778,2025-02-20 03:54:17,14.0804,38.659,,,,2025,2,20,0.33891720332514197,1.205325418797113,,,,
047,43.306527,7.715931,255.6,2025-02-20 03:54:34,ASC,201.151385285714,20139.162893518518,2025-02-20 03:54:39,14.0796,38.659,,,,2025,2,20,0.33794959792352974,1.2023038561796862,,,,
047,43.306527,7.715931,254.7,2025-02-20 03:54:44,ASC,201.161827727653,20139.16300925926,2025-02-20 03:54:39,14.0796,38.659,,,,2025,2,20,0.3367055338357427,1.1984189899572806,,,,
047,43.306527,7.715931,253.5,2025-02-20 03:54:54,ASC,201.221659947324,20139.163125,2025-02-20 03:55:00,14.0806,38.658,,,,2025,2,20,0.3350467817186933,1.1932391683274064,,,,
047,43.306527,7.715931,252.8,2025-02-20 03:55:04,ASC,201.200258518382,20139.16324074074,2025-02-20 03:55:00,14.0806,38.658,,,,2025,2,20,0.3340791763170812,1.19021760570998,,,,
047,43.306527,7.715931,251.8,2025-02-20 03:55:14,ASC,201.295076803093,20139.16335648148,2025-02-20 03:55:22,14.0813,38.657,,,,2025,2,20,0.3326968828862067,1.1859010876850848,,,,
047,43.306527,7.715931,250.7,2025-02-20 03:55:24,ASC,201.20348193045,20139.163472222222,2025-02-20 03:55:22,14.0813,38.657,,,,2025,2,20,0.33117636011224466,1.1811529178577,,,,
047,43.306527,7.715931,250.0,2025-02-20 03:55:34,ASC,201.283440771845,20139.16358796296,2025-02-20 03:55:22,14.0813,38.657,,,,2025,2,20,0.3302087547106325,1.1781313552402735,,,,
047,43.306527,7.715931,249.1,2025-02-20 03:55:44,ASC,201.277667546224,20139.163703703704,2025-02-20 03:55:44,14.0792,38.655,,,,2025,2,20,0.32896469062284545,1.1742464890178679,,,,
047,43.306527,7.715931,248.0,2025-02-20 03:55:54,ASC,201.287047164807,20139.163819444446,2025-02-20 03:55:44,14.0792,38.655,,,,2025,2,20,0.3274441678488835,1.1694983191904833,,,,
047,43.306527,7.715931,247.3,2025-02-20 03:56:04,ASC,201.316016624618,20139.163935185185,2025-02-20 03:56:06,14.0779,38.654,,,,2025,2,20,0.32647656244727136,1.1664767565730567,,,,
047,43.306527,7.715931,246.4,2025-02-20 03:56:14,ASC,201.309485675506,20139.164050925927,2025-02-20 03:56:06,14.0779,38.654,,,,2025,2,20,0.3252324983594843,1.1625918903506511,,,,
047,43.306527,7.715931,245.3,2025-02-20 03:56:24,ASC,201.419587065062,20139.164166666666,2025-02-20 03:56:29,14.0768,38.654,,,,2025,2,20,0.32371197558552234,1.1578437205232666,,,,
047,43.306527,7.715931,244.5,2025-02-20 03:56:34,ASC,201.430719226044,20139.164282407408,2025-02-20 03:56:29,14.0768,38.654,,,,2025,2,20,0.32260614084082273,1.1543905061033504,,,,
047,43.306527,7.715931,243.6,2025-02-20 03:56:44,ASC,201.424571830026,20139.164398148147,2025-02-20 03:56:50,14.0757,38.653,,,,2025,2,20,0.32136207675303563,1.1505056398809446,,,,
047,43.306527,7.715931,242.5,2025-02-20 03:56:54,ASC,201.535936185492,20139.16451388889,2025-02-20 03:56:50,14.0757,38.653,,,,2025,2,20,0.3198415539790737,1.14575747005356,,,,
047,43.306527,7.715931,241.8,2025-02-20 03:57:04,ASC,201.548872186244,20139.16462962963,2025-02-20 03:57:10,14.0736,38.65,,,,2025,2,20,0.31887394857746154,1.1427359074361334,,,,
047,43.306527,7.715931,240.8,2025-02-20 03:57:14,ASC,201.560181218796,20139.16474537037,2025-02-20 03:57:10,14.0736,38.65,,,,2025,2,20,0.31749165514658706,1.1384193894112384,,,,
047,43.306527,7.715931,239.7,2025-02-20 03:57:24,ASC,201.605010796144,20139.164861111112,2025-02-20 03:57:32,14.0737,38.647,,,,2025,2,20,0.31597113237262503,1.1336712195838536,,,,
047,43.306527,7.715931,239.0,2025-02-20 03:57:34,ASC,201.736687410077,20139.16497685185,2025-02-20 03:57:32,14.0737,38.647,,,,2025,2,20,0.3150035269710129,1.130649656966427,,,,
047,43.306527,7.715931,238.1,2025-02-20 03:57:44,ASC,201.833639727846,20139.165092592593,2025-02-20 03:57:32,14.0737,38.647,,,,2025,2,20,0.31375946288322587,1.1267647907440215,,,,
047,43.306527,7.715931,237.0,2025-02-20 03:57:54,ASC,201.912618579447,20139.165208333332,2025-02-20 03:57:54,14.0713,38.643,,,,2025,2,20,0.3122389401092639,1.122016620916637,,,,
047,43.306527,7.715931,236.3,2025-02-20 03:58:04,ASC,202.095307618863,20139.165324074074,2025-02-20 03:57:54,14.0713,38.643,,,,2025,2,20,0.3112713347076518,1.1189950582992103,,,,
047,43.306527,7.715931,235.4,2025-02-20 03:58:14,ASC,202.175168520132,20139.165439814813,2025-02-20 03:58:16,14.0738,38.641,,,,2025,2,20,0.3100272706198647,1.1151101920768047,,,,
047,43.306527,7.715931,234.3,2025-02-20 03:58:24,ASC,202.287097814387,20139.165555555555,2025-02-20 03:58:16,14.0738,38.641,,,,2025,2,20,0.3085067478459027,1.11036202224942,,,,
047,43.306527,7.715931,233.6,2025-02-20 03:58:34,ASC,202.401422882618,20139.165671296298,2025-02-20 03:58:40,14.0711,38.639,,,,2025,2,20,0.30753914244429054,1.1073404596319933,,,,
047,43.306527,7.715931,232.7,2025-02-20 03:58:44,ASC,202.647676342546,20139.165787037036,2025-02-20 03:58:40,14.0711,38.639,,,,2025,2,20,0.3062950783565035,1.1034555934095878,,,,
047,43.306527,7.715931,231.6,2025-02-20 03:58:54,ASC,202.724632707399,20139.16590277778,2025-02-20 03:59:03,14.0672,38.638,,,,2025,2,20,0.3047745555825415,1.0987074235822032,,,,
047,43.306527,7.715931,230.9,2025-02-20 03:59:04,ASC,202.821634493472,20139.166018518517,2025-02-20 03:59:03,14.0672,38.638,,,,2025,2,20,0.3038069501809294,1.0956858609647766,,,,
047,43.306527,7.715931,230.0,2025-02-20 03:59:14,ASC,202.918300247488,20139.16613425926,2025-02-20 03:59:03,14.0672,38.638,,,,2025,2,20,0.3025628860931423,1.0918009947423708,,,,
047,43.306527,7.715931,228.9,2025-02-20 03:59:24,ASC,203.013789977914,20139.16625,2025-02-20 03:59:25,14.0533,38.632,,,,2025,2,20,0.3010423633191804,1.0870528249149862,,,,
047,43.306527,7.715931,228.2,2025-02-20 03:59:34,ASC,203.411021535256,20139.16636574074,2025-02-20 03:59:25,14.0533,38.632,,,,2025,2,20,0.3000747579175682,1.0840312622975596,,,,
047,43.306527,7.715931,227.3,2025-02-20 03:59:44,ASC,203.796395863595,20139.166481481483,2025-02-20 03:59:46,14.0237,38.621,,,,2025,2,20,0.29883069382978117,1.080146396075154,,,,
047,43.306527,7.715931,226.3,2025-02-20 03:59:54,ASC,204.222823006024,20139.16659722222,2025-02-20 03:59:46,14.0237,38.621,,,,2025,2,20,0.29744840039890663,1.075829878050259,,,,
047,43.306527,7.715931,225.5,2025-02-20 04:00:04,ASC,204.528317992001,20139.166712962964,2025-02-20 04:00:08,14.0338,38.62,,,,2025,2,20,0.296342565654207,1.072376663630343,,,,
047,43.306527,7.715931,224.7,2025-02-20 04:00:14,ASC,204.847876535918,20139.166828703703,2025-02-20 04:00:08,14.0338,38.62,,,,2025,2,20,0.2952367309095074,1.0689234492104267,,,,
047,43.306527,7.715931,223.6,2025-02-20 04:00:24,ASC,205.130430366254,20139.166944444445,2025-02-20 04:00:32,14.0164,38.614,,,,2025,2,20,0.29371620813554544,1.0641752793830421,,,,
047,43.306527,7.715931,223.0,2025-02-20 04:00:34,ASC,205.367961828416,20139.167060185184,2025-02-20 04:00:32,14.0164,38.614,,,,2025,2,20,0.29288683207702076,1.061585368568105,,,,
047,43.306527,7.715931,222.1,2025-02-20 04:00:44,ASC,205.674001411987,20139.167175925926,2025-02-20 04:00:32,14.0164,38.614,,,,2025,2,20,0.29164276798923366,1.0577005023456993,,,,
047,43.306527,7.715931,221.1,2025-02-20 04:00:54,ASC,206.046360423742,20139.16729166667,2025-02-20 04:00:56,13.9986,38.606,,,,2025,2,20,0.2902604745583592,1.0533839843208042,,,,
047,43.306527,7.715931,220.4,2025-02-20 04:01:04,ASC,206.528351712469,20139.167407407407,2025-02-20 04:00:56,13.9986,38.606,,,,2025,2,20,0.289292869156747,1.0503624217033778,,,,
047,43.306527,7.715931,219.6,2025-02-20 04:01:14,ASC,206.920847159797,20139.16752314815,2025-02-20 04:01:20,14.0065,38.606,,,,2025,2,20,0.2881870344120474,1.0469092072834616,,,,
047,43.306527,7.715931,218.6,2025-02-20 04:01:24,ASC,207.199997077724,20139.167638888888,2025-02-20 04:01:20,14.0065,38.606,,,,2025,2,20,0.2868047409811729,1.0425926892585664,,,,
047,43.306527,7.715931,217.9,2025-02-20 04:01:34,ASC,207.440370503179,20139.16775462963,2025-02-20 04:01:44,14.0318,38.611,,,,2025,2,20,0.28583713557956075,1.0395711266411398,,,,
047,43.306527,7.715931,217.1,2025-02-20 04:01:44,ASC,207.473747343388,20139.16787037037,2025-02-20 04:01:44,14.0318,38.611,,,,2025,2,20,0.28473130083486115,1.0361179122212236,,,,
047,43.306527,7.715931,216.1,2025-02-20 04:01:54,ASC,207.492623851478,20139.16798611111,2025-02-20 04:01:44,14.0318,38.611,,,,2025,2,20,0.2833490074039866,1.0318013941963287,,,,
047,43.306527,7.715931,215.4,2025-02-20 04:02:04,ASC,207.594256182098,20139.16810185185,2025-02-20 04:02:08,14.0464,38.611,,,,2025,2,20,0.2823814020023745,1.028779831578902,,,,
047,43.306527,7.715931,214.6,2025-02-20 04:02:14,ASC,207.520215905877,20139.168217592593,2025-02-20 04:02:08,14.0464,38.611,,,,2025,2,20,0.2812755672576749,1.0253266171589859,,,,
047,43.306527,7.715931,213.6,2025-02-20 04:02:24,ASC,207.668843494967,20139.168333333335,2025-02-20 04:02:32,14.0261,38.602,,,,2025,2,20,0.27989327382680035,1.0210100991340907,,,,
047,43.306527,7.715931,212.9,2025-02-20 04:02:34,ASC,207.749214893194,20139.168449074074,2025-02-20 04:02:32,14.0261,38.602,,,,2025,2,20,0.27892566842518823,1.0179885365166643,,,,
047,43.306527,7.715931,212.0,2025-02-20 04:02:44,ASC,208.06952682628,20139.168564814816,2025-02-20 04:02:32,14.0261,38.602,,,,2025,2,20,0.27768160433740113,1.0141036702942585,,,,
047,43.306527,7.715931,211.0,2025-02-20 04:02:54,ASC,208.515792203598,20139.168680555555,2025-02-20 04:02:56,13.989,38.59,,,,2025,2,20,0.27629931090652665,1.0097871522693636,,,,
047,43.306527,7.715931,210.3,2025-02-20 04:03:04,ASC,209.036289208725,20139.168796296297,2025-02-20 04:02:56,13.989,38.59,,,,2025,2,20,0.2753317055049145,1.006765589651937,,,,
047,43.306527,7.715931,209.4,2025-02-20 04:03:14,ASC,209.489687996392,20139.168912037036,2025-02-20 04:03:18,13.9902,38.588,,,,2025,2,20,0.27408764141712744,1.0028807234295312,,,,
047,43.306527,7.715931,208.4,2025-02-20 04:03:24,ASC,209.85847589554,20139.169027777778,2025-02-20 04:03:18,13.9902,38.588,,,,2025,2,20,0.2727053479862529,0.9985642054046362,,,,
047,43.306527,7.715931,207.7,2025-02-20 04:03:34,ASC,210.191113647637,20139.16914351852,2025-02-20 04:03:40,13.9927,38.586,,,,2025,2,20,0.27173774258464073,0.9955426427872095,,,,
047,43.306527,7.715931,206.8,2025-02-20 04:03:44,ASC,210.487452384209,20139.16925925926,2025-02-20 04:03:40,13.9927,38.586,,,,2025,2,20,0.2704936784968537,0.9916577765648039,,,,
047,43.306527,7.715931,205.7,2025-02-20 04:03:54,ASC,210.903474503426,20139.169375,2025-02-20 04:04:02,13.9769,38.58,,,,2025,2,20,0.2689731557228917,0.9869096067374192,,,,
047,43.306527,7.715931,205.0,2025-02-20 04:04:04,ASC,211.287404082084,20139.16949074074,2025-02-20 04:04:02,13.9769,38.58,,,,2025,2,20,0.2680055503212796,0.9838880441199926,,,,
047,43.306527,7.715931,204.1,2025-02-20 04:04:14,ASC,211.638074563422,20139.169606481482,2025-02-20 04:04:02,13.9769,38.58,,,,2025,2,20,0.2667614862334925,0.9800031778975871,,,,
047,43.306527,7.715931,203.1,2025-02-20 04:04:24,ASC,212.074823632908,20139.16972222222,2025-02-20 04:04:25,13.956,38.573,,,,2025,2,20,0.265379192802618,0.9756866598726919,,,,
047,43.306527,7.715931,202.4,2025-02-20 04:04:34,ASC,212.498426414372,20139.169837962963,2025-02-20 04:04:25,13.956,38.573,,,,2025,2,20,0.26441158740100584,0.9726650972552654,,,,
